34.25791,108.888
34.14475,108.9496
35.71047,103.4464
35.18683,108.3388
34.35953,108.9312
34.58857,110.2017
34.36929,107.1422
34.27985,108.9288
35.61762,110.5554
34.90582,108.9471
34.48022,110.0775
35.61467,110.566
33.14668,107.3125
34.50116,109.5051
35.18225,109.8146
37.23207,107.5363
34.33232,108.9253
34.15231,107.9402
36.49384,108.6006
33.86457,109.936
34.07639,109.3381
34.21976,108.7542
35.48238,109.1623
34.23092,108.3997
36.56253,109.4776
34.24092,108.9124
33.23566,108.0712
34.30639,107.4653
35.16295,109.985
34.26844,108.5197
34.2709,108.7729
34.16505,109.2148
34.6314,109.488
36.27988,110.124
34.29262,109.0584
34.00996,109.1673
34.43777,108.655
37.35091,108.776
34.373,109.2093
38.35734,109.1057
34.5778,109.8728
34.23413,108.8894
37.05582,108.1496
34.08181,108.4251
36.60944,109.5145
34.13605,108.9231
35.00135,109.9588
34.1459,109.0253
34.26011,108.8211
34.11037,109.267
34.30598,109.0195
36.27683,109.3458
34.43483,109.2812
33.82102,110.0309
34.18737,108.9109
35.73497,109.6595
34.28703,108.8942
34.99896,109.4137
34.48355,108.9811
34.47816,108.8832
34.21982,108.9584
34.11536,108.4281
34.61155,110.1907
33.91149,108.5148
33.12982,108.1249
36.06977,110.4587
34.17416,108.9797
34.18022,108.6852
34.797,109.937
34.10898,108.5787
35.12912,108.1701
34.25792,107.8819
34.59566,109.6056
34.74316,109.1851
34.24852,108.7119
34.28798,109.3804
34.33989,108.9654
33.09441,106.2169
37.51262,107.8011
34.10662,108.5698
34.18304,109.2285
34.33483,108.9676
38.44099,109.5777
34.11081,109.5601
34.95607,109.2908
35.70683,110.4222
33.91248,109.5074
34.07475,108.6255
34.10473,108.6056
34.2642,108.2582
34.20083,108.9151
34.2429,108.9909
34.65142,109.2074
34.3634,109.0604
34.29032,108.9275
34.44177,108.9719
34.17785,108.9147
35.30213,110.3099
34.5358,108.8483
38.35734,109.1057
34.32925,107.3825
38.29321,109.7174
36.60151,109.4929
34.65512,109.1179
33.33776,109.7307
37.58261,107.5929
34.25215,109.0248
37.0881,110.1155
34.41745,109.2402
34.47348,108.1576
34.08621,108.8328
34.35571,107.3825
34.25264,109.0371
34.07095,108.8199
32.69252,109.0403
35.31129,110.2182
34.16611,108.9417
34.19654,106.8261
33.08744,107.1136
34.25081,108.9649
34.62141,109.1058
35.04351,108.075
34.21593,108.8268
34.25539,108.1592
34.13666,108.1732
34.25763,108.4381
34.11496,108.3959
34.26712,108.954
34.23318,108.9699
34.16611,108.9417
34.33515,107.6807
34.17783,108.9816
34.32724,108.686
35.98767,109.3742
36.87799,110.1882
33.69728,110.3352
34.09182,108.867
34.09851,109.8946
34.46832,109.2857
34.21914,108.3664
34.41277,109.0642
34.12797,108.8166
34.30538,109.0074
34.46428,109.0258
34.17365,108.8639
35.55518,109.4253
32.07817,109.128
35.63885,110.4393
34.26159,108.1956
34.26692,108.9932
34.23483,108.9804
34.31929,108.9358
34.26127,108.9457
34.04576,108.7693
34.35929,108.7197
34.23515,108.8532
34.31172,108.9369
35.81975,109.6805
37.83092,109.222
33.07528,107.0241
34.54542,110.2413
34.797,109.937
34.37171,108.9776
34.39375,108.977
34.44483,108.9803
32.8937,109.473
34.26356,108.9095
35.68794,109.5027
34.47494,108.4775
34.66792,109.2302
36.4178,109.4956
34.38191,108.9795
34.30061,108.4779
34.39566,109.2945
33.22129,107.5559
33.08234,107.0298
34.25352,108.5567
33.34467,108.1309
34.25417,108.8874
34.16814,108.9064
34.36635,109.217
34.1991,108.8554
34.35048,108.7273
34.19355,108.9431
35.20629,109.5834
36.29827,109.3588
34.23196,108.9298
34.28619,108.9508
34.2367,108.9168
35.07377,109.0973
34.24866,108.8969
36.59134,109.4877
34.25908,108.9613
38.7028,110.0869
34.36587,109.1193
34.41762,107.199
34.2408,108.9031
34.16475,108.2175
34.1764,108.847
34.76379,109.3505
34.38252,108.9905
34.26285,108.89
34.35001,108.7114
34.3283,109.1369
34.9549,109.569
34.47897,108.412
34.926,109.6435
34.35786,107.1729
37.86686,109.9944
34.26785,108.8146
34.25434,108.9461
34.15277,109.3183
34.16501,108.878
37.17175,109.9414
34.3349,108.9667
34.11299,108.8455
34.22454,108.9215
34.29188,107.693
32.84081,109.3551
34.2145,108.9695
34.37133,108.8549
34.32099,109.0376
34.23522,109.0026
34.36806,107.145
35.43415,109.4953
38.48134,109.7882
34.22202,108.9208
34.33426,108.9475
34.21611,108.8813
34.15678,109.3134
34.19441,108.9502
38.88442,110.473
34.27701,110.0236
33.08046,107.1942
33.33463,106.9648
34.36723,107.1505
34.31862,109.1126
34.24577,109.0065
34.30415,108.9947
34.21576,108.9362
34.26722,108.9449
34.3409,107.2924
34.30836,109.0221
34.37654,107.9386
34.52857,108.838
37.61593,108.8504
34.22764,108.8751
38.06051,109.4365
34.65838,109.1985
34.36526,107.1981
34.23221,108.9126
34.38289,109.2308
35.51048,109.6346
35.5416,109.6707
34.34109,108.9218
34.63752,108.9431
37.59396,107.5965
34.33191,108.9595
34.55679,109.2774
34.40434,108.9944
34.28044,108.9458
34.1699,108.9562
34.17443,108.9405
32.96991,106.0531
34.19781,108.9833
34.17207,108.9267
34.24489,108.9234
34.29973,108.9416
34.38596,108.9721
34.38468,109.0554
33.21733,107.492
34.22697,108.9628
34.08815,109.0359
34.31902,108.987
33.04706,107.0241
34.32237,108.9844
34.13666,108.9256
33.50376,107.6192
34.3852,109.0421
34.15742,109.607
34.4377,110.3268
34.2635,108.9637
34.46938,107.3581
34.13497,108.3041
34.30764,108.9426
34.26425,108.8736
34.19408,108.8413
34.14634,108.3601
34.3852,109.0421
34.42793,109.2661
34.05042,108.7904
36.3082,110.1298
34.24759,108.7366
34.18221,108.9136
34.38437,109.0554
34.10532,108.2142
34.28225,108.9172
34.38325,109.2349
35.79666,109.1809
35.60765,109.1123
34.17811,108.8673
34.21351,108.9047
34.38625,109.0566
34.27646,108.9903
34.29024,108.8349
34.15804,108.9298
34.31193,108.9292
34.44309,108.9784
34.24191,108.8937
34.14808,108.8763
34.27534,108.9148
34.07242,108.191
34.18325,108.8809
34.30025,109.0747
34.10896,108.667
34.63984,107.1723
34.26085,108.8748
34.899,108.9445
34.17577,108.0572
36.03898,110.163
34.15891,108.9399
34.15878,108.9231
34.35201,108.7067
34.2966,109.1038
34.5643,109.2102
34.60628,108.0375
34.3567,108.9503
36.6218,109.4527
34.23623,108.9274
33.58626,108.1469
37.50204,110.2577
34.27132,108.9546
34.16546,108.864
33.27048,107.4311
34.29024,108.8349
34.21087,108.9708
34.24041,108.9365
34.40106,108.6197
34.61741,109.3755
34.33311,108.9758
34.18743,108.8797
34.20247,108.9831
34.21043,109.111
34.26055,108.9085
38.28975,109.7127
34.24976,108.9279
34.36449,107.3
34.1327,108.7952
34.3345,108.9603
34.21504,108.9439
34.16689,108.8934
34.44949,108.973
34.28442,108.8434
34.25993,108.9914
38.22911,109.289
34.2248,108.9069
34.26908,108.2415
34.02694,109.2219
37.59396,107.5965
34.48342,108.7164
34.29682,109.0253
36.27988,110.124
34.35049,108.9441
34.14084,108.872
34.5941,109.3101
34.26502,108.9345
34.28044,108.9458
34.68822,108.3989
34.31657,108.9669
34.30087,108.4857
37.59932,107.5817
34.19238,108.8726
34.17855,108.916
34.23857,108.9342
34.24059,109.0095
35.38485,110.4229
34.4799,108.4227
37.08911,109.4757
34.51491,108.3126
35.46401,110.4636
34.17813,108.9174
34.19784,108.9403
34.21869,108.9859
38.88913,110.4666
34.42308,109.0236
35.98767,109.3742
35.74508,109.5286
34.11299,108.8455
34.27196,109.035
34.20015,108.8948
34.22766,108.9099
34.24555,109.0079
34.23482,108.8578
38.81742,110.4902
35.98882,109.4009
34.24195,108.6563
34.35892,108.9842
34.31601,108.9671
34.03379,108.7256
34.26101,108.983
34.21664,108.8864
34.35794,108.9344
34.25448,108.0893
37.03219,109.7346
36.86351,109.3234
38.46406,110.7527
34.27157,108.9386
34.23985,108.8381
34.46371,109.0043
34.24406,108.9875
34.28363,108.9428
34.24796,108.8573
34.44757,108.9874
34.19441,108.9502
36.12785,110.1425
34.25975,108.867
37.13695,109.6667
37.58415,108.7214
34.18782,108.9446
33.22976,107.5477
34.81803,109.0685
34.48628,108.6041
34.25188,108.8792
34.32631,108.6881
34.03347,108.9663
38.2922,109.7521
34.23819,108.8912
34.23457,108.8971
35.07938,109.6425
34.36121,108.7047
34.06676,109.4725
34.27975,108.9882
34.05526,108.8668
34.24403,108.9961
34.16938,108.8741
34.47378,109.3851
36.15462,110.2106
34.23991,108.9619
35.05075,108.2463
35.0251,109.4102
34.91602,108.968
38.0188,110.4858
34.22051,108.9276
35.08623,108.389
38.54996,110.2929
34.34452,108.7303
33.78612,108.5683
36.92686,110.2339
34.18744,109.0576
34.30407,108.6854
34.6655,107.9607
34.29058,108.8982
34.23634,108.9585
34.74152,109.0949
34.25313,108.1643
34.12506,108.8904
39.02693,111.0611
32.65449,107.4181
33.66146,109.1209
34.2114,108.993
34.1096,108.5979
34.23878,108.8662
36.57834,109.4837
34.54542,110.2413
34.35464,107.3773
33.8661,109.9199
34.4243,109.0482
34.20082,108.1697
34.34633,108.9508
34.25224,109.0217
34.2749,108.9478
34.22693,108.9021
34.99261,108.2278
34.25589,108.9301
34.23221,108.9126
33.83736,109.8375
34.31529,108.8372
37.60412,107.6017
27.23356,112.863
34.25449,108.9432
34.30792,108.9903
34.75202,109.1751
34.28088,108.9218
34.07475,108.6255
34.65602,109.2283
37.64065,108.8252
38.7028,110.0869
35.77258,109.4072
34.09016,110.1164
34.08287,108.6813
37.06307,107.5965
36.61869,109.4448
34.29499,109.0089
32.77813,108.6732
33.22847,107.5129
37.95792,109.2878
34.36443,107.2309
34.25252,108.9982
34.91536,109.1004
34.13157,108.1269
44.00533,112.0993
34.3409,107.2924
34.31172,108.9369
32.85631,109.8338
38.29321,109.7174
38.4475,109.9498
34.23244,108.8649
39.15194,110.0002
37.84878,110.1027
34.32197,109.0337
32.69962,108.9771
34.52895,108.2347
34.10231,108.6045
37.59858,108.7907
34.24092,108.9124
34.35259,107.222
34.21976,108.7542
34.25047,108.8861
34.44658,108.9866
34.25383,108.8854
34.27503,108.9756
34.2471,108.8665
34.24743,108.7974
34.24439,108.8963
32.709,108.9461
33.5926,106.8192
34.34023,108.9522
34.2241,108.9441
33.88165,109.9082
34.24311,108.9553
34.33683,108.6989
34.23281,108.9771
34.47491,109.7026
34.34987,107.1274
34.36143,108.5445
34.17905,108.8416
34.26145,107.98
34.26669,108.9607
34.31929,108.9358
34.71749,109.0556
36.71252,109.654
38.30409,109.724
34.23165,108.9059
34.24759,108.7366
34.21876,108.9323
39.27337,110.2281
34.27869,109.0797
34.14126,108.9302
36.5509,109.8162
34.30238,108.8013
33.1627,107.3229
34.34067,108.9204
34.19382,108.8373
33.11997,107.1895
34.13671,108.241
34.33057,108.9669
34.33995,109.1004
34.2284,108.9419
34.22708,108.9278
34.43076,108.2082
34.49814,109.4727
34.34321,109.593
34.0412,109.2349
34.28728,109.0391
36.87404,109.0663
37.29552,107.3458
34.2447,108.7895
34.15929,108.9023
36.33614,109.968
34.17086,108.9563
34.26486,108.913
34.06745,108.9791
32.8848,108.5126
34.23221,108.9126
34.19334,108.9356
34.17448,108.8825
37.14787,109.692
34.57219,108.2152
34.39717,109.1126
36.99094,108.3456
34.91092,108.9752
34.5102,107.1611
34.31865,108.9332
34.16979,108.9559
34.36205,108.1657
34.33121,108.9425
35.47757,110.4561
34.58179,109.2736
36.62137,109.4571
34.43483,109.2812
37.62014,107.5744
34.14703,108.9249
35.76987,109.429
34.2005,108.9867
34.09899,108.1548
34.5761,108.5404
34.276,108.8388
34.45793,107.4249
34.74556,109.0455
38.2864,109.7191
34.22753,108.9781
38.21168,109.7922
33.21632,107.5663
34.17298,108.8297
34.21401,108.9024
34.24092,108.9124
37.97759,109.2841
34.75903,109.8777
37.97747,109.2828
34.27121,108.9284
27.11769,114.9811
34.28407,108.9127
34.25897,108.9295
34.20251,108.9907
34.28176,108.9322
34.17813,108.9174
34.2114,108.993
32.95804,109.277
34.50669,109.5029
37.88288,110.382
34.24526,108.9219
34.37305,109.2181
34.20662,108.8647
34.2152,109.102
34.24023,108.8769
34.05981,107.3143
34.36823,109.2092
34.29372,109.0084
33.91375,106.518
37.59396,107.5965
34.49953,109.4869
34.90562,108.9351
34.23372,109.0772
34.33043,108.7018
34.29229,108.9169
34.30158,108.7124
34.36876,107.2015
34.29806,108.9196
34.19902,108.9503
34.25948,108.9582
34.30233,108.9916
34.35522,107.1308
34.15244,108.9755
34.38222,108.993
34.27064,108.9732
34.1562,108.2062
34.39361,107.3749
37.75301,108.8848
34.28878,108.9019
32.93783,109.6986
34.231,108.9282
34.19741,108.864
34.37063,108.4706
34.2191,108.9032
32.7365,109.0972
36.6851,109.6697
34.30836,109.0221
34.24115,108.871
34.35279,108.9149
34.74722,109.812
36.55484,109.5642
32.97901,107.3389
34.6394,107.1267
38.29321,109.7174
34.65887,109.2242
34.26463,108.8878
38.86567,110.4665
35.69206,109.1094
34.28292,108.9927
32.71218,108.9159
32.78907,105.7058
38.27619,109.7157
34.21246,108.9616
34.26476,108.9375
34.3588,108.4646
36.61331,109.5156
34.22467,108.9471
34.23878,108.8662
34.29245,108.8422
34.26168,108.9613
34.18623,108.9079
38.22975,109.7277
32.68562,109.0841
36.62923,109.401
34.21619,108.6188
34.2265,108.904
34.38325,109.2349
34.29618,109.2053
34.22173,108.9185
34.47903,109.01
34.33781,108.7291
37.06486,109.4193
34.31208,108.9619
34.45769,109.1763
38.03228,109.6777
34.16064,108.6536
34.27517,109.0331
36.05041,110.1635
36.61331,109.5156
36.56327,109.483
34.35176,108.9329
34.38191,108.9795
34.2129,108.9314
34.33942,108.9154
34.91131,108.938
42.19561,123.178
36.59134,109.4877
34.35953,108.9312
32.7365,109.0972
34.44483,108.9803
34.17743,108.8741
34.53243,109.0867
34.15558,108.9408
32.96866,106.049
34.36318,107.2327
32.68493,109.033
34.27009,108.9139
34.20556,108.9613
34.27428,108.8584
34.36318,107.2327
34.22309,108.877
34.24767,108.9587
34.09275,108.2756
32.94318,106.7757
34.29785,108.9393
34.35696,108.7038
36.27683,109.3458
34.5032,109.5055
34.22467,108.9471
34.16986,108.971
34.12724,108.8087
33.15946,107.3128
34.25481,108.9597
32.94417,109.4105
34.25695,109.0418
39.27337,110.2281
39.11774,110.3615
34.26628,108.9598
36.05041,110.1635
34.17855,108.916
34.24866,108.8969
37.62509,107.5899
34.42647,108.3677
34.53674,107.3962
34.30296,108.4906
34.32848,108.6882
34.9549,109.569
35.47699,110.4368
34.26019,108.8676
34.37476,109.2094
32.81078,110.1074
34.26101,108.9108
34.15578,108.9317
34.25948,108.9582
32.69894,109.0367
35.95882,108.9926
34.22002,108.9447
34.25585,108.9608
34.30965,107.7066
34.32357,108.9508
35.59658,109.3834
35.21963,108.0564
36.61252,109.4983
35.05075,108.2463
34.25263,109.028
34.99139,109.3929
35.47699,110.4368
39.2542,110.2456
34.21783,108.8857
37.62109,108.7817
34.19413,108.9412
34.37171,108.9776
34.4086,107.6692
33.14799,106.7977
34.61715,109.1417
36.75579,109.6895
34.49384,109.3969
35.70864,109.5873
37.59149,108.7795
36.90573,108.1937
34.1991,108.8554
35.44094,110.1618
34.3313,108.9426
34.40106,108.6197
36.03493,110.1684
34.38178,108.9696
34.36702,108.7762
34.27877,108.9978
34.19924,108.8432
33.45288,106.0403
34.26101,108.8732
34.38967,109.2073
38.28294,109.7257
34.32113,108.933
37.59597,108.8054
34.35025,107.1558
34.28755,108.8339
36.3082,110.1298
35.06611,108.0644
32.23531,108.675
34.17805,108.955
37.07819,108.6857
38.22958,109.741
34.48841,109.4419
34.2793,108.867
34.25489,108.9127
34.21276,108.9541
38.28264,109.7338
34.15975,108.9024
34.15244,108.9755
34.27254,108.916
37.70422,108.7965
34.34414,108.8986
35.37074,110.1835
34.32354,109.0015
34.98179,109.4685
34.24426,108.9895
34.70631,109.0759
33.81326,110.0211
33.16738,106.5914
34.1936,108.9489
34.34268,108.9352
34.50116,109.5051
34.30522,107.9198
34.28728,109.0391
36.01953,110.3476
34.28438,108.9289
34.14657,109.2445
34.26039,109.0111
34.52895,108.2347
33.07869,107.0362
34.24794,108.9828
34.84124,108.4576
34.74556,109.0455
38.32206,109.7673
34.1053,108.6215
34.19112,108.9594
34.24712,108.8514
34.33069,108.7046
34.21333,108.8875
34.26044,109.0478
34.24716,108.8767
34.36254,107.2041
34.82286,107.4678
34.43687,108.12
36.62485,109.4225
34.36695,108.9905
35.38419,109.2053
34.24082,108.8301
34.33349,108.6788
34.19277,108.9543
34.19373,108.9578
34.16824,109.012
34.19543,108.7029
38.8402,109.6594
34.56708,110.0866
34.29345,108.9717
34.50144,108.8763
34.30779,108.6577
34.24759,108.7366
35.20651,107.7938
34.36838,109.0607
34.30792,108.9903
34.23969,108.8862
34.2031,108.9773
34.30716,108.9256
34.30527,108.9447
34.17345,108.8645
34.39136,107.1265
38.27193,109.8024
36.02777,109.3251
34.2103,109.0063
34.20835,108.9422
37.59419,109.8236
34.56882,109.0977
33.06937,107.0192
36.57898,110.007
34.23985,108.8381
35.70864,109.5873
34.36287,107.1248
33.68764,109.109
34.16904,108.7809
34.23763,108.955
34.63161,108.9379
34.36837,109.0607
34.39131,109.2253
34.23272,108.944
34.9014,109.2019
34.27374,109.032
34.25126,108.9399
34.27175,108.9721
34.23643,108.9489
34.19519,108.9461
34.22495,108.8776
34.48319,108.9729
34.27074,109.0037
34.31787,107.1782
34.36959,107.2025
34.31047,108.9665
34.17849,108.8708
34.13865,108.8754
34.27569,109.0704
34.39992,108.9957
34.03025,109.6366
34.34268,108.9352
34.29372,108.9718
34.79983,108.5762
34.34569,108.9274
34.31968,108.9433
34.19473,108.874
35.02753,108.0911
34.28261,108.912
34.16395,108.9327
34.95703,109.5854
34.35576,108.9565
33.06965,107.0274
34.30906,109.015
34.27627,108.9797
34.3189,108.9834
38.23925,109.7837
34.22721,108.8703
34.26096,108.9981
34.3774,108.889
34.31327,108.9649
34.34882,107.2006
35.22945,110.1408
33.86457,109.936
34.3189,108.9834
34.27014,107.8367
37.62035,110.5592
34.25428,108.8279
35.04351,108.075
34.1361,108.8997
37.36981,109.043
34.75202,109.1751
34.62281,108.3092
34.23526,108.8637
34.26047,108.8856
34.1858,108.9728
34.2903,107.554
35.98296,109.3708
34.44134,108.7553
34.3018,108.6826
34.32889,108.7
34.34453,109.1301
34.44134,108.7553
34.14758,108.8709
34.22519,108.8948
34.75202,109.1751
34.25063,109.025
34.25599,108.983
35.55264,110.4585
34.35048,108.7267
34.29494,108.9274
34.50512,108.7343
33.36356,109.5171
34.2601,109.0139
36.58525,109.4843
32.94994,107.3835
34.31777,108.9839
33.4992,110.8769
34.27123,108.9174
32.41949,108.6642
34.79983,108.5762
36.6076,109.5049
32.62418,109.7712
33.12992,108.1261
33.53054,109.8798
34.29024,108.8349
34.23457,108.8971
34.15965,108.8908
34.27598,109.0589
34.19553,108.9209
34.32357,108.9508
34.27098,108.9866
33.24006,107.7333
34.20784,108.8577
34.31988,108.9632
34.44134,108.7553
34.24681,108.8678
34.21996,108.9327
34.28763,108.8736
34.37752,108.9339
34.36042,107.1868
34.2123,108.952
31.99084,109.5287
34.28962,108.9263
34.40926,108.978
34.27539,109.0477
37.50023,110.2635
36.59795,109.4827
34.16742,108.9504
34.18592,108.9091
34.53818,108.5957
34.54385,107.0682
34.13629,109.3156
34.64278,107.1248
34.19237,108.9004
32.2098,108.0029
34.23453,108.8816
34.24929,108.9792
36.01759,109.3863
34.31132,108.6659
34.29839,108.926
34.15435,108.9402
34.30087,108.4857
34.27256,109.027
33.33316,106.147
34.14634,108.3601
34.15485,108.87
34.21461,109.0986
34.24292,109.0149
34.25223,109.0348
36.66734,108.3591
34.44947,107.6152
34.31534,108.9276
33.83787,108.8031
34.63055,108.0744
34.31618,108.9216
34.22412,108.8882
34.35024,108.9516
38.56785,109.7291
34.19086,108.9905
34.30415,108.9947
34.29024,108.8349
34.19316,108.8674
33.08168,107.0239
34.63992,108.4167
34.21604,108.8925
34.50372,109.0652
35.43785,109.026
34.2438,109.0527
34.50116,109.5051
34.22866,108.8982
34.30203,108.8089
34.19567,108.8519
34.22551,109.0022
34.37703,107.8956
35.25564,109.7562
34.32994,108.9423
34.15256,108.9256
34.22512,108.8667
34.20002,108.9322
38.55412,109.9006
34.2969,109.0056
33.90052,108.2211
34.29966,108.9301
34.22369,108.9272
34.27076,108.9747
34.42585,108.7703
34.19308,108.8847
36.66636,109.4321
33.19536,107.6778
33.46208,110.1874
33.42562,106.9893
34.15928,108.9402
34.44766,109.0072
34.23334,108.7215
34.3028,108.6839
37.51902,108.0568
32.8937,109.473
34.27541,107.7483
34.43237,109.4257
34.46483,109.02
34.2628,108.9613
34.30611,108.9796
34.31607,108.9431
34.32257,108.4683
34.28151,108.8161
34.37135,109.1962
34.14883,108.3415
34.2215,108.8757
34.24416,108.8218
34.29455,108.9703
34.30046,108.4625
33.27082,110.0831
34.28724,109.0413
32.99618,107.377
37.94853,109.9457
34.66792,109.2302
34.34398,108.9553
33.38694,110.1494
34.26309,108.9845
34.25456,108.9448
38.84158,110.4932
34.49644,109.4774
34.44193,107.8837
35.21055,107.7941
36.8222,108.7635
34.15927,108.9402
38.05219,110.4626
32.94851,108.442
34.26077,108.9457
37.96551,109.2752
34.4802,108.42
34.23093,108.9849
34.30978,108.9555
34.1786,108.0851
34.90562,108.9351
34.07242,108.191
35.92625,109.2905
34.2587,108.9702
37.60302,110.0426
34.08661,108.3547
36.30296,109.5265
34.11351,108.767
38.32206,109.7673
34.37476,109.2079
34.26713,108.9803
34.36058,108.9427
39.17126,110.7027
34.35884,108.7057
34.21844,108.9841
34.28757,108.8365
34.11511,108.1461
34.2671,109.0593
34.01324,108.702
34.44389,108.7638
34.28675,108.9107
35.41669,109.0367
34.35815,108.9447
34.17271,108.889
34.30053,108.9421
34.31564,108.9658
34.2539,108.9575
36.56176,109.3966
37.61002,110.0295
34.22048,108.918
34.27867,108.0104
32.89504,107.1599
33.3246,106.1539
34.15965,108.8908
34.26866,108.9601
34.35696,108.7038
32.5724,107.4535
34.3709,108.9634
34.23699,108.9422
34.96777,108.9657
34.09544,108.6183
34.36203,108.7233
34.21849,108.9595
34.39803,108.9769
35.93513,109.2741
33.10001,106.6069
33.86457,109.936
34.20915,109.0328
34.24031,108.8923
34.36625,109.3678
34.25081,108.9649
36.62021,109.5233
33.78614,110.5117
34.36987,107.1485
34.36428,107.3
34.33099,108.9398
37.68451,109.3589
34.22196,108.9195
39.27336,110.2281
34.29298,108.8911
34.10737,108.6203
34.25737,108.9583
34.91529,108.7747
36.59561,109.4835
34.25645,107.7015
38.6377,109.9861
39.25529,110.2496
34.17136,108.395
34.11549,108.6036
33.86457,109.936
33.20421,107.4697
34.22357,108.9874
34.18557,108.9131
34.20793,108.9183
34.1613,108.928
36.92384,109.9996
34.46759,109.7395
35.19803,107.7897
34.61278,108.9303
36.94217,107.9484
33.39033,109.773
34.48124,108.8748
34.66824,108.765
33.05461,106.0832
34.63791,109.3684
34.26051,108.8307
34.15603,109.3959
33.16266,106.7132
34.235,108.8944
34.50217,109.4444
34.24762,108.9555
34.95185,109.6001
34.08159,108.3701
34.30383,108.9466
34.35,108.7114
33.52087,110.6994
34.57521,110.1645
34.05468,108.8969
32.68436,106.3362
33.30084,107.5945
32.69916,109.0051
34.38454,109.2133
34.20313,108.9306
32.88414,109.9669
34.44308,107.9492
34.33447,108.6799
34.44487,107.6164
34.25485,108.4413
37.96224,109.2878
38.0188,110.4858
38.27414,109.7584
34.34768,108.7302
34.30915,108.9249
34.75516,109.3674
32.62272,107.7547
38.62281,109.8621
34.29465,108.9425
35.1492,107.8979
34.27188,108.9612
34.20971,108.9417
34.32385,108.9015
34.35048,108.7273
34.59272,108.4714
34.43828,109.1003
34.48957,108.4184
34.2932,108.9051
34.32431,109.0928
34.07055,108.3739
34.08455,108.391
34.25552,108.8794
34.35696,108.7038
36.68503,109.6719
37.59487,108.7983
34.11396,108.2807
34.21562,108.9759
34.49953,109.4869
35.08226,109.0926
34.08619,108.8939
34.15644,108.94
34.53553,108.1825
34.21432,108.8798
34.23507,108.8574
34.26089,108.953
34.23967,108.9809
34.29465,108.9425
34.67135,108.866
34.28728,109.0391
34.20324,108.9341
34.24158,108.9835
34.17133,108.9649
34.00283,108.2771
34.15657,108.9267
34.33294,108.9327
34.20621,108.8127
34.15773,108.936
34.27975,108.9882
35.95555,109.4492
34.3363,108.7089
34.15929,108.9023
33.11744,107.011
34.33112,108.8208
34.34114,108.9634
33.17262,107.1669
34.0913,108.621
34.31694,108.655
34.30184,109.0252
34.1291,108.0724
37.16608,108.029
34.46362,108.0939
35.1492,107.8979
34.58253,109.1628
34.1291,108.0724
34.44483,108.9803
34.2586,108.9489
33.43966,105.9436
34.0467,108.7757
34.23482,108.8578
34.26577,108.9395
34.47305,108.9915
36.55464,110.2147
34.09544,108.6183
34.12826,108.8164
33.37059,107.313
34.34954,108.961
32.70753,109.9245
34.26101,108.9108
34.0254,108.9907
34.26508,108.9451
34.29185,108.811
34.5415,109.9557
34.26072,108.209
34.38953,109.2226
34.23973,108.946
34.27067,108.8748
34.05621,109.0513
34.04641,109.2854
34.18322,108.8667
34.56732,109.4967
33.08195,107.0312
34.63301,109.2024
34.26046,108.9384
34.23946,108.9126
34.48833,109.5022
34.30548,108.6877
34.15613,108.909
34.28746,108.4807
34.91529,108.7747
34.34109,108.9218
34.32308,109.4341
34.21976,108.7542
34.26427,107.758
34.09238,110.1404
34.18841,108.8752
34.95767,109.5932
34.20416,108.9128
34.2425,109.0068
33.87738,109.9213
34.10699,108.8803
34.30255,108.8069
34.28317,109.0564
34.55713,108.0173
34.24054,108.8944
33.27824,110.3361
33.39376,106.325
34.24474,108.9528
34.22856,108.9517
35.14939,107.8977
34.23009,108.9139
35.16928,109.9306
37.55907,109.6157
34.23356,108.8538
34.19128,108.9324
34.22826,108.9649
34.31019,108.9815
34.35426,108.9448
34.16315,108.2012
34.1324,109.0471
34.38404,108.9929
34.56732,109.4967
34.38531,108.9897
34.31628,108.7716
34.23686,108.9667
34.1576,108.9223
34.13736,108.9277
34.5459,107.311
34.23436,106.9004
34.26101,108.9108
37.34285,107.9052
34.22916,108.6738
35.66197,109.452
37.85751,109.4969
34.16219,108.9926
34.25174,108.9835
34.51407,109.4982
34.97057,108.5105
34.22348,109.0213
34.15928,108.9402
36.62923,109.401
34.36883,108.8575
34.87506,109.8192
33.08018,107.02
34.12365,108.9865
34.27382,108.9679
34.81333,107.3934
34.82952,108.2477
34.24718,108.8562
34.32643,108.9493
32.85631,109.8338
34.23214,108.9122
37.59858,108.7907
34.16611,108.9417
34.27203,108.9596
34.31457,108.7069
34.23446,108.868
34.30154,109.0282
34.19606,108.9406
35.98022,109.1431
34.35,108.7114
34.35975,108.9341
34.12188,109.366
34.17811,108.8673
36.62939,109.4012
34.8977,108.9404
34.33936,108.7052
34.10949,108.6516
38.25366,109.9768
32.68673,109.0242
34.29024,108.8349
34.17006,110.3099
34.32826,108.9329
33.26996,107.2493
37.59875,108.7969
34.08182,108.1665
34.18448,108.0309
34.37168,108.9652
37.19727,110.2854
34.38454,109.2133
34.27186,108.9573
33.09441,106.2169
34.17139,108.9405
34.25239,108.9644
34.36437,107.211
34.49264,107.1123
32.88597,107.5017
34.04576,108.7693
34.35,108.7114
35.34307,110.2154
34.36899,107.2054
34.27715,107.9606
34.15797,109.4075
34.38404,108.9929
37.14576,109.6802
33.81326,110.0211
34.2537,108.8615
37.45284,110.3172
35.61728,109.3498
37.4277,108.0311
36.60634,109.8316
